"ï»¿""Station Name""",VICTORIA INTL A,,,,,,,,,,,,,,,,,,,,,,
Province,BRITISH COLUMBIA,,,,,,,,,,,,,,,,,,,,,,
Latitude,48.65,,,,,,,,,,,,,,,,,,,,,,
Longitude,-123.43,,,,,,,,,,,,,,,,,,,,,,
Elevation,19.5,,,,,,,,,,,,,,,,,,,,,,
Climate Identifier,1018621,,,,,,,,,,,,,,,,,,,,,,
WMO Identifier,71799,,,,,,,,,,,,,,,,,,,,,,
TC Identifier,YYJ,,,,,,,,,,,,,,,,,,,,,,
All times are specified in Local Standard Time (LST). Add 1 hour to adjust for Daylight Saving Time where and when it is observed.,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
Legend,,,,,,,,,,,,,,,,,,,,,,,
E,Estimated,,,,,,,,,,,,,,,,,,,,,,
M,Missing,,,,,,,,,,,,,,,,,,,,,,
NA,Not Available,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
Date/Time,Year,Month,Day,Time,Temp (Â°C),Temp Flag,Dew Point Temp (Â°C),Dew Point Temp Flag,Rel Hum (%),Rel Hum Flag,Wind Dir (10s deg),Wind Dir Flag,Wind Spd (km/h),Wind Spd Flag,Visibility (km),Visibility Flag,Stn Press (kPa),Stn Press Flag,Hmdx,Hmdx Flag,Wind Chill,Wind Chill Flag,Weather
17-06-10 1:00,2017,6,10,1:00,11.6,,7.7,,77,,22,,7,,32.2,,100.79,,,,,,Cloudy
17-06-10 2:00,2017,6,10,2:00,10.3,,7.8,,84,,23,,9,,32.2,,100.78,,,,,,NA
17-06-10 3:00,2017,6,10,3:00,9.5,,7.6,,88,,22,,8,,32.2,,100.77,,,,,,NA
17-06-10 4:00,2017,6,10,4:00,10.3,,8,,85,,26,,11,,48.3,,100.79,,,,,,Mostly Cloudy
17-06-10 5:00,2017,6,10,5:00,10.5,,7.7,,83,,30,,10,,48.3,,100.8,,,,,,NA
17-06-10 6:00,2017,6,10,6:00,11.3,,8.2,,81,,31,,13,,48.3,,100.81,,,,,,NA
17-06-10 7:00,2017,6,10,7:00,11.9,,8.2,,78,,26,,7,,48.3,,100.82,,,,,,Mostly Cloudy
17-06-10 8:00,2017,6,10,8:00,12.7,,10,,83,,15,,3,,48.3,,100.85,,,,,,NA
17-06-10 9:00,2017,6,10,9:00,14.8,,10.3,,74,,14,,9,,48.3,,100.85,,,,,,NA
17-06-10 10:00,2017,6,10,10:00,15,,10.5,,74,,12,,6,,48.3,,100.83,,,,,,Mostly Cloudy
17-06-10 11:00,2017,6,10,11:00,14.9,,9.4,,70,,13,,16,,48.3,,100.87,,,,,,NA
17-06-10 12:00,2017,6,10,12:00,16.6,,10,,65,,13,,13,,48.3,,100.86,,,,,,NA
17-06-10 13:00,2017,6,10,13:00,14.8,,9.6,,71,,12,,12,,48.3,,100.87,,,,,,Mostly Cloudy
17-06-10 14:00,2017,6,10,14:00,16.2,,10.1,,67,,12,,9,,48.3,,100.88,,,,,,NA
17-06-10 15:00,2017,6,10,15:00,17.3,,10.1,,62,,14,,8,,48.3,,100.87,,,,,,NA
17-06-10 16:00,2017,6,10,16:00,17.3,,9.2,,59,,13,,14,,48.3,,100.86,,,,,,Mainly Clear
17-06-10 17:00,2017,6,10,17:00,17.3,,9.8,,61,,15,,14,,48.3,,100.87,,,,,,NA
17-06-10 18:00,2017,6,10,18:00,16.6,,9.3,,62,,13,,10,,48.3,,100.9,,,,,,NA
17-06-10 19:00,2017,6,10,19:00,17,,9.9,,63,,20,,5,,48.3,,100.91,,,,,,Mainly Clear
17-06-10 20:00,2017,6,10,20:00,15.1,,10.3,,73,,26,,8,,48.3,,100.95,,,,,,NA
17-06-10 21:00,2017,6,10,21:00,14.3,,10.2,,76,,26,,9,,48.3,,101.01,,,,,,NA
17-06-10 22:00,2017,6,10,22:00,14.4,,10.4,,76,,28,,10,,48.3,,101.05,,,,,,Mostly Cloudy
17-06-10 23:00,2017,6,10,23:00,14.3,,10.1,,76,,28,,12,,48.3,,101.09,,,,,,NA
17-06-11 0:00,2017,6,11,0:00,13.5,,9.9,,79,,28,,16,,48.3,,101.13,,,,,,NA
17-06-11 1:00,2017,6,11,1:00,12.6,,9.8,,83,,30,,14,,48.3,,101.18,,,,,,Mostly Cloudy
17-06-11 2:00,2017,6,11,2:00,12.2,,9.4,,83,,30,,13,,48.3,,101.22,,,,,,NA
17-06-11 3:00,2017,6,11,3:00,11,,9.2,,89,,29,,10,,48.3,,101.26,,,,,,NA
17-06-11 4:00,2017,6,11,4:00,10.2,,8.7,,90,,31,,10,,48.3,,101.32,,,,,,Mainly Clear
17-06-11 5:00,2017,6,11,5:00,10.7,,9.1,,90,,30,,6,,48.3,,101.36,,,,,,NA
17-06-11 6:00,2017,6,11,6:00,12.3,,9.7,,84,,28,,9,,48.3,,101.39,,,,,,NA
17-06-11 7:00,2017,6,11,7:00,13.7,,9.5,,76,,29,,7,,48.3,,101.43,,,,,,Mainly Clear
17-06-11 8:00,2017,6,11,8:00,14.2,,9.3,,72,,30,,4,,48.3,,101.46,,,,,,NA
17-06-11 9:00,2017,6,11,9:00,15.6,,9,,65,,10,,6,,48.3,,101.49,,,,,,NA
17-06-11 10:00,2017,6,11,10:00,16.1,,8.8,,61,,14,,8,,48.3,,101.48,,,,,,Mostly Cloudy
17-06-11 11:00,2017,6,11,11:00,17,,9.1,,59,,9,,13,,48.3,,101.46,,,,,,NA
17-06-11 12:00,2017,6,11,12:00,17.7,,9.5,,58,,9,,14,,48.3,,101.45,,,,,,NA
17-06-11 13:00,2017,6,11,13:00,17.8,,10.3,,61,,12,,16,,48.3,,101.44,,,,,,Mainly Clear
17-06-11 14:00,2017,6,11,14:00,18.2,,10,,58,,9,,13,,48.3,,101.42,,,,,,NA
17-06-11 15:00,2017,6,11,15:00,18.8,,10.5,,58,,10,,13,,48.3,,101.38,,,,,,NA
17-06-11 16:00,2017,6,11,16:00,19.2,,11.1,,59,,13,,12,,48.3,,101.35,,,,,,Mainly Clear
17-06-11 17:00,2017,6,11,17:00,19.1,,9.6,,54,,14,,12,,48.3,,101.32,,,,,,NA
17-06-11 18:00,2017,6,11,18:00,18.6,,9.5,,55,,12,,9,,48.3,,101.31,,,,,,NA
17-06-11 19:00,2017,6,11,19:00,17.9,,9.4,,57,,11,,9,,48.3,,101.3,,,,,,Mainly Clear
17-06-11 20:00,2017,6,11,20:00,15.5,,9.4,,67,,9,,7,,48.3,,101.26,,,,,,NA
17-06-11 21:00,2017,6,11,21:00,13.3,,9.4,,77,,20,,3,,48.3,,101.29,,,,,,NA
17-06-11 22:00,2017,6,11,22:00,13.7,,10.4,,80,,27,,4,,48.3,,101.28,,,,,,Mostly Cloudy
17-06-11 23:00,2017,6,11,23:00,12.4,,9.9,,84,,31,,4,,32.2,,101.27,,,,,,NA
17-06-12 0:00,2017,6,12,0:00,12.7,,10,,84,,32,,9,,32.2,,101.26,,,,,,NA
17-06-12 1:00,2017,6,12,1:00,12.9,,10.4,,84,,26,,7,,32.2,,101.22,,,,,,Mainly Clear
17-06-12 2:00,2017,6,12,2:00,13.6,,10.3,,81,,29,,13,,32.2,,101.21,,,,,,NA
17-06-12 3:00,2017,6,12,3:00,13.8,,9.9,,77,,28,,10,,32.2,,101.22,,,,,,NA
17-06-12 4:00,2017,6,12,4:00,13.2,,9.9,,80,,25,,4,,32.2,,101.22,,,,,,Mostly Cloudy
17-06-12 5:00,2017,6,12,5:00,13.5,,10.1,,79,,27,,8,,32.2,,101.25,,,,,,NA
17-06-12 6:00,2017,6,12,6:00,13.9,,10.3,,79,,28,,10,,48.3,,101.28,,,,,,NA
17-06-12 7:00,2017,6,12,7:00,14.6,,10.1,,74,,29,,8,,48.3,,101.28,,,,,,Mostly Cloudy
17-06-12 8:00,2017,6,12,8:00,16.1,,11.2,,72,,36,,1,,48.3,,101.26,,,,,,NA
17-06-12 9:00,2017,6,12,9:00,16.7,,11.5,,71,,9,,11,,48.3,,101.28,,,,,,NA
17-06-12 10:00,2017,6,12,10:00,16.4,,10.3,,67,,12,,15,,48.3,,101.27,,,,,,Mostly Cloudy
17-06-12 11:00,2017,6,12,11:00,17.1,,11.8,,71,,13,,14,,48.3,,101.27,,,,,,NA
17-06-12 12:00,2017,6,12,12:00,17.1,,10.2,,63,,12,,16,,48.3,,101.28,,,,,,NA
17-06-12 13:00,2017,6,12,13:00,17.9,,10.3,,61,,12,,16,,48.3,,101.25,,,,,,Mainly Clear
17-06-12 14:00,2017,6,12,14:00,18.7,,10.5,,59,,13,,11,,48.3,,101.24,,,,,,NA
17-06-12 15:00,2017,6,12,15:00,19.1,,10.2,,56,,12,,17,,48.3,,101.24,,,,,,NA
17-06-12 16:00,2017,6,12,16:00,18.5,,9.6,,56,,7,,11,,48.3,,101.22,,,,,,Mostly Cloudy
17-06-12 17:00,2017,6,12,17:00,18.4,,11.1,,62,,4,,9,,48.3,,101.21,,,,,,NA
17-06-12 18:00,2017,6,12,18:00,18.1,,6.8,,47,,25,,20,,48.3,,101.23,,,,,,NA
17-06-12 19:00,2017,6,12,19:00,16.3,,6.4,,52,,24,,18,,48.3,,101.27,,,,,,Mostly Cloudy
17-06-12 20:00,2017,6,12,20:00,14.2,,6.4,,59,,24,,18,,48.3,,101.33,,,,,,NA
17-06-12 21:00,2017,6,12,21:00,13,,6,,63,,25,,28,,48.3,,101.42,,,,,,NA
17-06-12 22:00,2017,6,12,22:00,12.4,,6,,65,,26,,19,,48.3,,101.46,,,,,,Mostly Cloudy
17-06-12 23:00,2017,6,12,23:00,12.1,,5.9,,65,,26,,18,,48.3,,101.48,,,,,,NA
17-06-13 0:00,2017,6,13,0:00,11.8,,5.8,,67,,26,,21,,48.3,,101.47,,,,,,NA
17-06-13 1:00,2017,6,13,1:00,11.7,,6.1,,68,,26,,18,,48.3,,101.48,,,,,,Mainly Clear
17-06-13 2:00,2017,6,13,2:00,11.4,,6.1,,70,,26,,15,,48.3,,101.52,,,,,,NA
17-06-13 3:00,2017,6,13,3:00,12.1,,6.2,,67,,26,,14,,48.3,,101.55,,,,,,NA
17-06-13 4:00,2017,6,13,4:00,12,,6.1,,67,,26,,14,,48.3,,101.57,,,,,,Mostly Cloudy
17-06-13 5:00,2017,6,13,5:00,12.4,,6.2,,66,,27,,12,,48.3,,101.57,,,,,,NA
17-06-13 6:00,2017,6,13,6:00,12.7,,6.7,,67,,27,,8,,48.3,,101.59,,,,,,NA
17-06-13 7:00,2017,6,13,7:00,12.9,,7.2,,68,,28,,16,,48.3,,101.62,,,,,,Mostly Cloudy
17-06-13 8:00,2017,6,13,8:00,13.6,,7.6,,67,,30,,14,,48.3,,101.63,,,,,,NA
17-06-13 9:00,2017,6,13,9:00,14.3,,7.4,,63,,30,,6,,48.3,,101.62,,,,,,NA
17-06-13 10:00,2017,6,13,10:00,15.2,,7.6,,60,,4,,6,,48.3,,101.61,,,,,,Mostly Cloudy
17-06-13 11:00,2017,6,13,11:00,15.2,,7.6,,60,,7,,8,,48.3,,101.62,,,,,,NA
17-06-13 12:00,2017,6,13,12:00,15.5,,8.1,,61,,8,,7,,48.3,,101.62,,,,,,NA
17-06-13 13:00,2017,6,13,13:00,17.1,,8.4,,56,,8,,10,,48.3,,101.61,,,,,,Mostly Cloudy
17-06-13 14:00,2017,6,13,14:00,18.4,,8.1,,51,,11,,10,,48.3,,101.59,,,,,,NA
17-06-13 15:00,2017,6,13,15:00,17.8,,8.5,,54,,9,,12,,48.3,,101.57,,,,,,NA
17-06-13 16:00,2017,6,13,16:00,18.4,,7.7,,49,,10,,13,,48.3,,101.56,,,,,,Mostly Cloudy
17-06-13 17:00,2017,6,13,17:00,17.2,,5.2,,45,,22,,12,,48.3,,101.52,,,,,,NA
17-06-13 18:00,2017,6,13,18:00,17.4,,5.8,,46,,23,,13,,48.3,,101.52,,,,,,NA
17-06-13 19:00,2017,6,13,19:00,15.2,,5.1,,51,,28,,15,,48.3,,101.53,,,,,,Mainly Clear
17-06-13 20:00,2017,6,13,20:00,13.9,,3.3,,49,,25,,16,,48.3,,101.58,,,,,,NA
17-06-13 21:00,2017,6,13,21:00,12.8,,3.7,,54,,25,,16,,48.3,,101.6,,,,,,NA
17-06-13 22:00,2017,6,13,22:00,12.1,,4.1,,58,,25,,22,,48.3,,101.56,,,,,,Clear
17-06-13 23:00,2017,6,13,23:00,11.4,,4.4,,62,,25,,21,,48.3,,101.56,,,,,,NA
17-06-14 0:00,2017,6,14,0:00,10.7,,4.7,,66,,25,,13,,48.3,,101.6,,,,,,NA
17-06-14 1:00,2017,6,14,1:00,11.2,,5.2,,67,,28,,18,,48.3,,101.58,,,,,,Mostly Cloudy
17-06-14 2:00,2017,6,14,2:00,10.5,,5.7,,72,,19,,6,,48.3,,101.57,,,,,,NA
17-06-14 3:00,2017,6,14,3:00,10.5,,6.3,,75,,13,,4,,48.3,,101.58,,,,,,NA
17-06-14 4:00,2017,6,14,4:00,10.7,,8.2,,84,,12,,7,,48.3,,101.6,,,,,,Mostly Cloudy
17-06-14 5:00,2017,6,14,5:00,10.7,,8.7,,87,,12,,13,,48.3,,101.61,,,,,,NA
17-06-14 6:00,2017,6,14,6:00,11.7,,7.9,,77,,12,,8,,48.3,,101.61,,,,,,NA
17-06-14 7:00,2017,6,14,7:00,11.6,,8.8,,82,,12,,11,,48.3,,101.63,,,,,,Mostly Cloudy
17-06-14 8:00,2017,6,14,8:00,11.9,,9.4,,85,,12,,14,,48.3,,101.63,,,,,,NA
17-06-14 9:00,2017,6,14,9:00,12.5,,8.8,,78,,12,,18,,48.3,,101.63,,,,,,NA
17-06-14 10:00,2017,6,14,10:00,12,,8.8,,80,,13,,17,,32.2,,101.64,,,,,,Mostly Cloudy
17-06-14 11:00,2017,6,14,11:00,12.2,,8.4,,78,,13,,13,,32.2,,101.67,,,,,,NA
17-06-14 12:00,2017,6,14,12:00,12.5,,8,,74,,14,,10,,32.2,,101.69,,,,,,NA
17-06-14 13:00,2017,6,14,13:00,14,,8.5,,69,,13,,11,,48.3,,101.68,,,,,,Cloudy
17-06-14 14:00,2017,6,14,14:00,13.2,,8.6,,73,,13,,10,,32.2,,101.67,,,,,,Rain
17-06-14 15:00,2017,6,14,15:00,14.4,,8.8,,69,,12,,10,,32.2,,101.68,,,,,,Rain
17-06-14 16:00,2017,6,14,16:00,14.6,,8.8,,68,,9,,7,,32.2,,101.64,,,,,,Mostly Cloudy
17-06-14 17:00,2017,6,14,17:00,15.5,,8.3,,62,,11,,5,,32.2,,101.6,,,,,,NA
17-06-14 18:00,2017,6,14,18:00,14.3,,7.9,,65,,9,,8,,32.2,,101.56,,,,,,NA
17-06-14 19:00,2017,6,14,19:00,13.8,,8,,68,,8,,5,,32.2,,101.53,,,,,,Mostly Cloudy
17-06-14 20:00,2017,6,14,20:00,13.1,,7.5,,69,,6,,5,,48.3,,101.5,,,,,,NA
17-06-14 21:00,2017,6,14,21:00,12.9,,7.8,,71,,,,0,,48.3,,101.46,,,,,,NA
17-06-14 22:00,2017,6,14,22:00,12.6,,8.2,,74,,29,,5,,48.3,,101.41,,,,,,Cloudy
17-06-14 23:00,2017,6,14,23:00,12,,8.8,,81,,25,,6,,48.3,,101.34,,,,,,NA
17-06-15 0:00,2017,6,15,0:00,11.8,,9.2,,84,,36,,3,,48.3,,101.27,,,,,,NA
17-06-15 1:00,2017,6,15,1:00,11.3,,9.2,,87,,25,,6,,48.3,,101.2,,,,,,Cloudy
17-06-15 2:00,2017,6,15,2:00,11.1,,9.3,,89,,24,,7,,48.3,,101.12,,,,,,NA
17-06-15 3:00,2017,6,15,3:00,11.6,,9.4,,86,,6,,4,,48.3,,101.05,,,,,,Rain
17-06-15 4:00,2017,6,15,4:00,11.2,,10.3,,94,,0,,1,,32.2,,101.02,,,,,,Rain
17-06-15 5:00,2017,6,15,5:00,11,,10.1,,94,,3,,3,,32.2,,100.97,,,,,,Rain
17-06-15 6:00,2017,6,15,6:00,11.5,,10.3,,92,,6,,10,,32.2,,100.89,,,,,,Rain
17-06-15 7:00,2017,6,15,7:00,12,,10.3,,89,,12,,16,,24.1,,100.84,,,,,,Rain
17-06-15 8:00,2017,6,15,8:00,12.2,,10.7,,90,,10,,14,,32.2,,100.73,,,,,,Rain
17-06-15 9:00,2017,6,15,9:00,12.8,,10.6,,86,,13,,21,,48.3,,100.68,,,,,,Rain
17-06-15 10:00,2017,6,15,10:00,12.3,,10.9,,91,,14,,22,,19.3,,100.59,,,,,,Rain
17-06-15 11:00,2017,6,15,11:00,13.2,,11.4,,88,,13,,26,,32.2,,100.55,,,,,,Rain
17-06-15 12:00,2017,6,15,12:00,12.8,,11.8,,94,,14,,30,,19.3,,100.52,,,,,,Rain
17-06-15 13:00,2017,6,15,13:00,12.7,,11.9,,95,,14,,23,,19.3,,100.49,,,,,,Rain
17-06-15 14:00,2017,6,15,14:00,13.5,,12.6,,94,,14,,22,,24.1,,100.46,,,,,,Rain
17-06-15 15:00,2017,6,15,15:00,13.4,,12.6,,94,,13,,22,,9.7,,100.52,,,,,,"Rain,Fog"
17-06-15 16:00,2017,6,15,16:00,13.2,,12.4,,95,,15,,16,,12.9,,100.51,,,,,,Rain
17-06-15 17:00,2017,6,15,17:00,13.4,,12.6,,95,,14,,15,,24.1,,100.52,,,,,,Rain
17-06-15 18:00,2017,6,15,18:00,13.1,,12.4,,96,,14,,13,,16.1,,100.6,,,,,,Rain
17-06-15 19:00,2017,6,15,19:00,13.4,,12.8,,96,,17,,14,,32.2,,100.65,,,,,,Cloudy
17-06-15 20:00,2017,6,15,20:00,12.9,,12.3,,96,,8,,3,,32.2,,100.73,,,,,,NA
17-06-15 21:00,2017,6,15,21:00,14.6,,11.9,,84,,24,,18,,32.2,,100.8,,,,,,NA
17-06-15 22:00,2017,6,15,22:00,14.9,,11.2,,78,,25,,26,,48.3,,100.87,,,,,,Mostly Cloudy
17-06-15 23:00,2017,6,15,23:00,14.2,,10.9,,80,,23,,31,,48.3,,100.9,,,,,,NA
17-06-16 0:00,2017,6,16,0:00,14.4,,9.9,,74,,23,,35,,48.3,,100.93,,,,,,NA
17-06-16 1:00,2017,6,16,1:00,13.7,,9.8,,77,,24,,24,,48.3,,101.03,,,,,,Mainly Clear
17-06-16 2:00,2017,6,16,2:00,13.2,,9,,76,,23,,24,,48.3,,101.07,,,,,,NA
17-06-16 3:00,2017,6,16,3:00,13.2,,8.1,,71,,22,,19,,48.3,,101.14,,,,,,NA
17-06-16 4:00,2017,6,16,4:00,12.3,,8.6,,78,,26,,20,,48.3,,101.21,,,,,,Mostly Cloudy
17-06-16 5:00,2017,6,16,5:00,12.6,,8.6,,77,,23,,27,,48.3,,101.19,,,,,,NA
17-06-16 6:00,2017,6,16,6:00,13,,8.7,,75,,23,,17,,48.3,,101.23,,,,,,NA
17-06-16 7:00,2017,6,16,7:00,14.1,,9.5,,73,,26,,4,,48.3,,101.27,,,,,,Mostly Cloudy
17-06-16 8:00,2017,6,16,8:00,15.4,,9.5,,68,,24,,12,,48.3,,101.31,,,,,,NA
17-06-16 9:00,2017,6,16,9:00,16.4,,9.6,,64,,22,,10,,48.3,,101.35,,,,,,NA
17-06-16 10:00,2017,6,16,10:00,17.4,,10,,61,,22,,10,,48.3,,101.38,,,,,,Mostly Cloudy
17-06-16 11:00,2017,6,16,11:00,16.8,,9.3,,61,,7,,4,,48.3,,101.39,,,,,,NA
17-06-16 12:00,2017,6,16,12:00,19.7,,9.4,,51,,23,,17,,48.3,,101.42,,,,,,NA
17-06-16 13:00,2017,6,16,13:00,19.9,,8.8,,48,,24,,15,,48.3,,101.43,,,,,,Mainly Clear
17-06-16 14:00,2017,6,16,14:00,20.8,,8.7,,45,,23,,17,,48.3,,101.44,,,,,,NA
17-06-16 15:00,2017,6,16,15:00,20.4,,8.6,,46,,22,,17,,48.3,,101.42,,,,,,NA
17-06-16 16:00,2017,6,16,16:00,20.5,,7.8,,43,,22,,19,,48.3,,101.45,,,,,,Mainly Clear
17-06-16 17:00,2017,6,16,17:00,19.9,,8.1,,46,,23,,17,,48.3,,101.46,,,,,,NA
17-06-16 18:00,2017,6,16,18:00,19.1,,7.6,,47,,23,,20,,48.3,,101.49,,,,,,NA
17-06-16 19:00,2017,6,16,19:00,17.8,,7.8,,51,,24,,14,,48.3,,101.53,,,,,,Mainly Clear
17-06-16 20:00,2017,6,16,20:00,15.9,,7.5,,57,,28,,10,,48.3,,101.59,,,,,,NA
17-06-16 21:00,2017,6,16,21:00,13.8,,7.6,,66,,25,,10,,48.3,,101.67,,,,,,NA
17-06-16 22:00,2017,6,16,22:00,13.1,,6.8,,65,,27,,19,,48.3,,101.72,,,,,,Mainly Clear
17-06-16 23:00,2017,6,16,23:00,12.7,,6.2,,65,,28,,21,,48.3,,101.77,,,,,,NA
17-06-17 0:00,2017,6,17,0:00,12.4,,5.5,,63,,28,,22,,32.2,,101.81,,,,,,NA
17-06-17 1:00,2017,6,17,1:00,11.8,,6,,67,,29,,18,,32.2,,101.82,,,,,,Mostly Cloudy
17-06-17 2:00,2017,6,17,2:00,11,,5.5,,68,,22,,8,,32.2,,101.84,,,,,,NA
17-06-17 3:00,2017,6,17,3:00,9.9,,5.7,,75,,23,,9,,32.2,,101.85,,,,,,NA
17-06-17 4:00,2017,6,17,4:00,9.1,,6.3,,83,,26,,5,,48.3,,101.87,,,,,,Mostly Cloudy
17-06-17 5:00,2017,6,17,5:00,10.4,,7.3,,81,,24,,6,,48.3,,101.89,,,,,,NA
17-06-17 6:00,2017,6,17,6:00,11.1,,6.6,,73,,28,,9,,48.3,,101.89,,,,,,NA
17-06-17 7:00,2017,6,17,7:00,11.8,,6.7,,70,,29,,5,,48.3,,101.95,,,,,,Mostly Cloudy
17-06-17 8:00,2017,6,17,8:00,13.3,,6.8,,65,,12,,7,,48.3,,101.96,,,,,,NA
17-06-17 9:00,2017,6,17,9:00,13.1,,8.9,,75,,11,,13,,48.3,,101.92,,,,,,NA
17-06-17 10:00,2017,6,17,10:00,13.6,,8.1,,69,,13,,16,,48.3,,101.89,,,,,,Cloudy
17-06-17 11:00,2017,6,17,11:00,13.1,,8.2,,72,,13,,20,,48.3,,101.9,,,,,,NA
17-06-17 12:00,2017,6,17,12:00,13.4,,7.6,,67,,13,,18,,48.3,,101.88,,,,,,NA
17-06-17 13:00,2017,6,17,13:00,14.3,,8.4,,68,,13,,14,,48.3,,101.87,,,,,,Cloudy
17-06-17 14:00,2017,6,17,14:00,14,,7.5,,65,,12,,21,,48.3,,101.84,,,,,,NA
17-06-17 15:00,2017,6,17,15:00,14,,6.6,,61,,11,,16,,48.3,,101.79,,,,,,NA
17-06-17 16:00,2017,6,17,16:00,13.1,,7.9,,71,,14,,14,,48.3,,101.85,,,,,,Cloudy
17-06-17 17:00,2017,6,17,17:00,13.3,,8.8,,74,,11,,10,,48.3,,101.82,,,,,,NA
17-06-17 18:00,2017,6,17,18:00,13.9,,9.8,,76,,21,,5,,48.3,,101.81,,,,,,Rain
17-06-17 19:00,2017,6,17,19:00,13.1,,9.9,,81,,28,,10,,48.3,,101.79,,,,,,Cloudy
17-06-17 20:00,2017,6,17,20:00,13,,9.3,,78,,33,,4,,48.3,,101.76,,,,,,NA
17-06-17 21:00,2017,6,17,21:00,12.6,,9.5,,82,,36,,2,,48.3,,101.77,,,,,,NA
17-06-17 22:00,2017,6,17,22:00,12.1,,9.8,,86,,36,,2,,24.1,,101.78,,,,,,Rain
17-06-17 23:00,2017,6,17,23:00,12,,10.4,,90,,36,,1,,24.1,,101.8,,,,,,NA
17-06-18 0:00,2017,6,18,0:00,11.9,,10.4,,90,,26,,5,,24.1,,101.79,,,,,,NA
17-06-18 1:00,2017,6,18,1:00,11.7,,10.5,,93,,23,,5,,24.1,,101.81,,,,,,Rain
17-06-18 2:00,2017,6,18,2:00,11.6,,10.4,,92,,16,,3,,24.1,,101.83,,,,,,NA
17-06-18 3:00,2017,6,18,3:00,11.1,,10.4,,95,,14,,7,,24.1,,101.81,,,,,,Rain
17-06-18 4:00,2017,6,18,4:00,10.8,,10.2,,96,,13,,5,,24.1,,101.8,,,,,,Cloudy
17-06-18 5:00,2017,6,18,5:00,10.9,,10.4,,96,,36,,1,,4.8,,101.83,,,,,,"Rain,Fog"
17-06-18 6:00,2017,6,18,6:00,11,,10.5,,97,,35,,3,,2,,101.85,,,,,,"Rain,Fog"
17-06-18 7:00,2017,6,18,7:00,10.9,,10.6,,98,,1,,7,,4.8,,101.87,,,,,,"Drizzle,Fog"
17-06-18 8:00,2017,6,18,8:00,11.6,,11.2,,97,,36,,3,,2.8,,101.9,,,,,,"Rain,Fog"
17-06-18 9:00,2017,6,18,9:00,11.7,,11.2,,97,,27,,7,,2.4,,101.94,,,,,,"Rain,Fog"
17-06-18 10:00,2017,6,18,10:00,11.8,,11.3,,97,,28,,5,,2.8,,101.96,,,,,,"Rain,Fog"
17-06-18 11:00,2017,6,18,11:00,12.1,,11.6,,96,,3,,7,,2.4,,101.98,,,,,,"Rain,Fog"
17-06-18 12:00,2017,6,18,12:00,12.5,,12.1,,97,,4,,8,,1,,101.99,,,,,,"Drizzle,Fog"
17-06-18 13:00,2017,6,18,13:00,12.7,,12.2,,97,,3,,7,,1.6,,102,,,,,,"Drizzle,Fog"
17-06-18 14:00,2017,6,18,14:00,13.3,,12.7,,97,,6,,8,,3.2,,102,,,,,,Fog
17-06-18 15:00,2017,6,18,15:00,13.3,,12.8,,97,,1,,7,,1,,101.99,,,,,,Fog
17-06-18 16:00,2017,6,18,16:00,13.4,,13,,97,,3,,7,,1,,102,,,,,,Fog
17-06-18 17:00,2017,6,18,17:00,13.5,,13.2,,98,,1,,8,,0.8,,101.98,,,,,,"Drizzle,Fog"
17-06-18 18:00,2017,6,18,18:00,13.6,,13.3,,98,,36,,7,,2,,101.95,,,,,,Fog
17-06-18 19:00,2017,6,18,19:00,13.9,,13.5,,97,,36,,8,,4.8,,101.94,,,,,,Fog
17-06-18 20:00,2017,6,18,20:00,13.9,,13.4,,97,,34,,7,,6.4,,101.92,,,,,,Fog
17-06-18 21:00,2017,6,18,21:00,13.8,,13.3,,97,,30,,5,,6.4,,101.93,,,,,,Fog
17-06-18 22:00,2017,6,18,22:00,13.8,,13.3,,97,,29,,5,,6.4,,101.92,,,,,,Fog
17-06-18 23:00,2017,6,18,23:00,13.7,,13.3,,97,,26,,9,,4.8,,101.89,,,,,,Fog
17-06-19 0:00,2017,6,19,0:00,13.7,,13.2,,97,,31,,10,,6.4,,101.85,,,,,,Fog
17-06-19 1:00,2017,6,19,1:00,13.7,,13.3,,97,,30,,12,,8.1,,101.81,,,,,,Fog
17-06-19 2:00,2017,6,19,2:00,13.2,,12.8,,97,,30,,10,,8.1,,101.75,,,,,,Fog
17-06-19 3:00,2017,6,19,3:00,13.3,,13,,98,,30,,11,,8.1,,101.69,,,,,,Fog
17-06-19 4:00,2017,6,19,4:00,13.2,,12.9,,98,,28,,8,,9.7,,101.63,,,,,,Fog
17-06-19 5:00,2017,6,19,5:00,13.4,,13.1,,98,,28,,10,,11.3,,101.62,,,,,,NA
17-06-19 6:00,2017,6,19,6:00,13.7,,13.3,,97,,29,,7,,24.1,,101.59,,,,,,NA
17-06-19 7:00,2017,6,19,7:00,14.3,,13.4,,94,,30,,7,,32.2,,101.58,,,,,,Mostly Cloudy
17-06-19 8:00,2017,6,19,8:00,14.7,,13.7,,93,,29,,9,,32.2,,101.57,,,,,,NA
17-06-19 9:00,2017,6,19,9:00,15.9,,14.2,,90,,32,,9,,32.2,,101.58,,,,,,NA
17-06-19 10:00,2017,6,19,10:00,16.4,,13.9,,85,,27,,8,,32.2,,101.58,,,,,,Cloudy
